,0,1,2
860,3.75,28,"[11, 14]"
861,4.5,20,"[15, 18]"
862,3.75,8,"[36, 39]"
863,3.25,37,[27]
864,3.25,8,"[19, 33]"
865,3.5,15,[27]
866,3.75,40,"[25, 28]"
867,2.75,17,"[29, 45]"
868,3.75,15,"[11, 14, 17]"
869,4.25,24,"[21, 24, 32]"
870,2.75,23,"[13, 16]"
871,3.5,30,[25]
872,3.25,15,"[34, 37]"
873,5.0,23,[17]
874,5.25,20,"[23, 25]"
875,1.75,25,"[14, 37]"
876,2.75,18,"[24, 25]"
877,5.25,14,"[11, 14]"
878,3.75,9,"[24, 27]"
879,3.5,20,[23]
880,1.25,22,"[33, 36]"
881,2.5,21,[27]
882,2.0,22,"[22, 25]"
883,3.5,21,"[21, 47]"
884,3.75,22,"[13, 16]"
885,4.5,12,"[11, 46]"
886,2.0,31,"[29, 36]"
887,1.75,11,"[31, 34]"
888,3.25,15,"[11, 45]"
889,3.25,14,"[16, 19]"
890,2.25,27,"[13, 22]"
891,3.25,10,"[22, 44]"
892,2.75,18,"[35, 36]"
893,5.0,13,[26]
894,3.25,12,"[39, 45]"
895,1.5,21,"[26, 29]"
896,3.0,21,"[23, 26]"
897,2.0,27,"[31, 34]"
898,2.25,24,"[11, 19]"
899,1.25,24,"[31, 34, 37]"
900,3.25,33,"[25, 41]"
901,1.75,23,"[31, 34, 37]"
902,3.75,11,"[24, 27]"
903,3.25,17,"[32, 35]"
904,4.5,17,"[24, 29]"
905,3.5,29,"[11, 14]"
906,3.5,12,"[22, 38]"
907,5.75,19,"[12, 15]"
908,4.5,23,"[33, 36, 39]"
909,5.0,23,[35]
910,4.25,21,"[14, 17]"
911,2.25,42,"[21, 44]"
912,5.0,9,"[25, 28]"
913,2.75,36,"[21, 24]"
914,2.25,20,"[12, 21]"
915,2.0,16,"[14, 17]"
916,0.75,14,"[32, 35]"
917,1.75,63,"[16, 19]"
918,3.5,9,"[23, 26]"
919,2.0,18,"[16, 47]"
920,4.75,19,"[38, 45]"
921,2.75,13,"[12, 44]"
922,5.0,13,[33]
923,2.25,29,"[17, 36]"
924,3.25,12,"[33, 36]"
925,5.0,38,"[19, 43]"
926,1.25,19,[12]
927,3.25,20,[27]
928,4.0,28,"[38, 39]"
929,1.75,27,"[29, 44]"
930,4.5,21,"[12, 15]"
931,3.5,11,"[25, 28]"
932,4.75,13,"[22, 25]"
933,3.5,16,"[13, 31]"
934,3.5,12,"[38, 41]"
935,1.75,10,[33]
936,4.75,8,"[31, 34]"
937,3.25,20,"[25, 31]"
938,5.0,14,[27]
939,3.25,17,[15]
940,2.75,23,"[22, 25]"
941,2.0,19,"[21, 31]"
942,4.5,12,"[36, 39]"
943,3.5,10,"[34, 37]"
944,4.0,21,[34]
945,3.25,7,"[23, 26]"
946,3.0,33,[26]
947,3.5,17,"[35, 38]"
948,4.25,8,"[17, 21]"
949,3.25,17,"[41, 45]"
950,4.75,34,"[12, 16, 19]"
951,4.5,7,"[12, 15, 18]"
952,3.0,30,"[13, 16, 22]"
953,4.0,8,"[14, 17]"
954,3.25,18,"[35, 38]"
955,1.25,21,"[31, 42]"
956,1.5,24,[38]
957,4.75,8,"[33, 36]"
958,2.25,13,"[13, 16]"
959,2.25,16,"[36, 45]"
960,2.5,13,"[31, 34]"
961,4.0,7,[23]
962,1.5,14,"[14, 23]"
963,4.25,22,"[18, 36]"
964,2.75,21,"[21, 29]"
965,2.75,19,"[13, 16]"
966,1.5,14,"[21, 24]"
967,3.5,15,"[21, 24]"
968,3.75,20,"[13, 16, 19]"
969,3.0,23,"[39, 47]"
970,3.0,16,[28]
971,3.5,30,"[19, 43]"
972,1.25,19,"[14, 17]"
973,2.75,25,"[19, 33]"
974,3.25,14,"[31, 34, 37]"
975,2.75,19,"[42, 43]"
976,1.0,10,"[13, 16]"
977,4.5,53,"[36, 39]"
978,4.25,32,"[34, 37]"
979,3.0,17,"[21, 31]"
980,4.25,14,"[21, 22]"
981,3.5,9,"[19, 22]"
982,3.75,12,"[31, 34, 37]"
983,2.25,11,"[23, 47]"
984,3.5,13,"[24, 27]"
985,1.75,15,"[11, 14]"
986,5.5,7,"[15, 18]"
987,3.75,23,"[19, 42]"
988,2.75,28,"[11, 21]"
989,3.25,13,[33]
990,1.25,18,"[11, 14]"
991,2.25,9,"[13, 16]"
992,3.0,18,"[23, 26]"
993,4.25,23,"[11, 19]"
994,3.75,25,[37]
995,1.75,25,"[13, 16, 19]"
996,3.0,15,"[14, 47]"
997,1.5,11,"[24, 27]"
998,3.25,12,"[25, 28]"
999,3.0,35,"[19, 47]"
1000,2.0,37,"[29, 41]"
1001,1.75,19,"[22, 25]"
1002,2.0,16,[13]
1003,3.0,21,"[11, 14]"
1004,4.0,12,"[35, 38]"
1005,4.0,11,"[19, 44]"
1006,4.5,15,"[18, 29]"
1007,2.0,31,"[36, 39]"
1008,3.25,9,"[11, 14]"
1009,1.75,17,"[24, 27]"
1010,4.75,12,"[11, 17]"
1011,2.0,13,"[26, 46]"
1012,1.0,18,"[24, 27]"
1013,5.25,6,[33]
1014,1.75,19,"[36, 39]"
1015,5.0,10,"[12, 19]"
1016,3.75,24,"[33, 36]"
1017,3.25,21,"[39, 46]"
1018,2.25,22,"[32, 35]"
1019,1.75,25,"[12, 15, 18]"
1020,1.5,15,[27]
1021,3.75,15,"[21, 24]"
1022,3.5,15,"[31, 45]"
1023,1.75,19,"[29, 41]"
1024,4.0,7,"[36, 39]"
1025,5.5,10,"[11, 21]"
1026,1.5,26,"[11, 14]"
1027,2.75,18,"[22, 45]"
1028,3.5,11,"[11, 14, 17, 45]"
1029,3.25,24,"[39, 41]"
1030,3.5,23,"[21, 24]"
1031,3.25,20,[26]
1032,5.0,8,"[32, 35, 38]"
1033,5.0,23,"[31, 34]"
1034,2.75,13,[13]
1035,3.25,47,"[31, 45]"
1036,3.0,11,[35]
1037,4.0,12,"[35, 38]"
1038,4.75,29,"[19, 29]"
1039,5.0,21,"[34, 37]"
1040,3.75,28,[37]
1041,2.25,18,"[35, 38]"
1042,3.0,17,"[24, 27]"
1043,4.0,22,"[18, 47]"
1044,1.25,12,"[25, 28]"
1045,4.0,31,[22]
1046,3.0,15,"[15, 18]"
1047,3.5,15,"[26, 27]"
1048,4.5,13,[34]
1049,3.25,31,[26]
1050,1.5,11,"[27, 33]"
1051,4.0,13,"[14, 17]"
1052,3.5,20,"[22, 25]"
1053,2.25,25,"[16, 19]"
1054,3.25,10,"[29, 37]"
1055,1.5,11,[13]
1056,5.25,9,[15]
1057,2.0,25,"[28, 46]"
1058,4.75,11,[36]
1059,5.0,46,"[26, 29]"
1060,6.5,11,"[33, 36, 39]"
1061,3.0,14,"[12, 24]"
1062,3.25,10,"[32, 35]"
1063,1.75,21,"[18, 27]"
1064,3.75,46,"[25, 28]"
1065,3.75,9,[32]
1066,2.5,11,[37]
1067,3.0,12,[13]
1068,5.25,9,"[21, 24]"
1069,1.5,27,"[25, 28]"
1070,2.0,31,"[22, 29]"
1071,3.0,23,"[11, 14, 17]"
1072,5.0,9,"[23, 26, 29]"
1073,3.5,23,"[34, 37]"
1074,2.5,14,"[16, 42]"
1075,5.25,18,"[26, 29]"
1076,2.0,14,[36]
1077,4.25,13,[18]
1078,3.75,15,"[18, 29]"
1079,1.5,24,"[22, 39]"
1080,3.25,18,"[32, 35]"
1081,3.0,14,"[12, 31]"
1082,4.0,13,"[34, 37]"
1083,5.75,29,[32]
1084,1.75,14,"[26, 29]"
1085,2.0,11,"[28, 45]"
1086,3.25,21,[25]
1087,5.0,12,"[11, 14]"
1088,1.5,6,"[39, 47]"
1089,1.0,21,"[42, 47]"
1090,3.75,49,[17]
1091,1.75,25,[32]
1092,4.75,27,"[11, 14]"
1093,3.25,24,"[31, 34]"
1094,5.0,13,[32]
1095,3.5,20,[25]
1096,3.0,8,[13]
1097,1.5,18,"[12, 39]"
1098,3.75,18,[27]
1099,4.75,5,[38]
1100,2.5,35,[38]
1101,1.25,18,"[42, 43]"
1102,4.75,19,"[26, 41]"
1103,3.5,14,"[11, 32]"
1104,6.0,7,"[12, 28]"
1105,2.75,46,"[18, 21]"
1106,2.75,23,"[33, 36]"
1107,4.0,13,"[28, 34]"
1108,5.25,10,[32]
1109,4.75,8,"[16, 19]"
1110,5.75,19,"[18, 21]"
1111,2.5,17,"[11, 43]"
1112,4.5,6,[36]
1113,3.5,51,"[14, 17]"
1114,3.0,9,"[19, 43]"
1115,3.0,20,"[33, 36, 39]"
1116,5.0,7,[36]
1117,4.75,13,"[36, 39]"
1118,3.25,38,[22]
1119,1.0,32,"[18, 31]"
1120,2.25,44,[36]
1121,1.5,15,"[31, 34]"
1122,3.75,24,"[11, 14]"
1123,4.25,7,"[15, 39]"
1124,1.25,50,"[32, 35]"
1125,2.5,8,[23]
1126,2.0,21,"[31, 34]"
1127,1.75,33,"[31, 45]"
1128,1.0,27,"[32, 44]"
1129,2.5,49,"[16, 19]"
1130,1.25,36,[15]
1131,3.75,17,"[41, 47]"
1132,4.75,16,"[23, 42]"
1133,3.25,14,"[41, 45]"
1134,3.0,41,"[35, 38]"
1135,1.75,37,"[13, 29]"
1136,3.0,29,"[39, 43]"
1137,1.75,37,"[23, 26]"
1138,6.0,7,"[24, 27]"
1139,1.25,15,"[33, 36]"
1140,3.5,32,"[31, 34, 37]"
1141,3.25,13,"[11, 14]"
1142,3.75,8,"[11, 19]"
1143,3.25,37,"[14, 31]"
1144,5.0,37,[32]
1145,2.0,12,"[31, 34]"
1146,3.75,16,"[19, 32]"
1147,2.25,34,[17]
1148,1.25,20,"[36, 39]"
1149,3.0,14,"[41, 42]"
1150,4.25,9,"[31, 34]"
1151,1.25,16,[22]
1152,3.75,30,"[16, 19]"
1153,2.5,23,"[26, 29]"
1154,2.25,30,"[18, 47]"
1155,2.0,16,"[11, 46]"
1156,3.5,24,[37]
1157,3.5,22,[34]
1158,5.25,12,[32]
1159,1.5,15,"[15, 18]"
1160,5.5,37,"[33, 36]"
1161,6.5,9,"[15, 18]"
1162,5.5,11,"[11, 14]"
1163,3.25,20,"[11, 19]"
1164,4.75,27,"[31, 34, 45]"
1165,2.75,13,"[23, 26, 29]"
1166,5.25,16,"[25, 28]"
1167,4.5,28,"[22, 42]"
1168,3.5,26,"[23, 26]"
1169,3.75,31,"[27, 29]"
1170,2.5,29,"[11, 29]"
1171,2.25,17,"[12, 37]"
1172,5.25,33,"[11, 21]"
1173,3.0,17,[15]
1174,1.5,21,"[21, 32]"
1175,2.75,17,"[32, 35]"
1176,5.0,13,[17]
1177,3.25,13,"[32, 35]"
1178,2.25,33,"[11, 21]"
1179,4.25,9,[13]
1180,3.25,20,"[22, 25]"
1181,2.0,41,[36]
1182,1.5,23,[27]
1183,1.25,12,"[14, 17]"
1184,2.75,18,"[35, 38]"
1185,3.25,14,[33]
1186,1.5,13,"[36, 47]"
1187,2.75,9,[34]
1188,3.5,17,[33]
1189,5.25,16,"[16, 19]"
1190,3.75,10,"[22, 25, 28]"
1191,1.75,21,"[31, 39]"
1192,6.5,38,"[22, 32]"
1193,2.5,15,[27]
1194,3.25,24,"[31, 34]"
1195,1.5,15,"[11, 14]"
1196,3.5,22,"[18, 29]"
1197,3.75,20,"[16, 19]"
1198,3.0,17,"[35, 38]"
1199,6.75,6,"[21, 33]"
1200,1.5,13,"[31, 47]"
1201,2.0,23,"[34, 37]"
1202,3.0,10,"[18, 45]"
1203,4.75,16,[33]
1204,6.25,19,[14]
1205,5.25,6,"[16, 19]"
1206,5.5,10,[13]
1207,4.0,20,"[36, 39]"
1208,3.5,21,"[46, 47]"
1209,2.75,28,"[21, 24]"
1210,4.0,12,"[35, 38]"
1211,4.5,9,[16]
1212,2.75,31,[26]
1213,5.25,29,"[12, 29]"
1214,4.0,10,"[24, 42]"
1215,3.25,30,"[15, 18]"
1216,6.75,8,"[11, 14]"
1217,2.5,16,[35]
1218,2.0,29,"[29, 32]"
1219,2.0,25,"[11, 16]"
1220,4.75,23,"[16, 19]"
1221,3.5,8,"[34, 37]"
1222,2.0,17,"[13, 16, 19]"
1223,4.5,15,"[33, 36, 39]"
1224,2.75,12,[27]
1225,2.75,9,"[11, 41]"
1226,5.25,19,"[23, 26]"
1227,1.0,10,"[39, 43]"
1228,4.25,11,"[32, 35]"
1229,3.25,11,"[11, 31]"
1230,3.25,24,"[22, 25]"
1231,2.0,9,[23]
1232,3.75,12,"[29, 39]"
1233,1.25,29,"[22, 37]"
1234,4.5,15,"[13, 16, 19]"
1235,5.0,9,"[35, 37]"
1236,2.75,19,"[11, 18]"
1237,3.25,10,"[23, 26]"
1238,1.5,41,"[19, 43]"
1239,3.5,15,"[12, 45]"
1240,3.25,27,"[21, 24]"
1241,2.0,12,"[11, 45]"
1242,3.75,11,"[31, 38]"
1243,6.0,13,"[18, 43]"
1244,2.5,16,"[15, 16]"
1245,3.75,7,"[28, 44]"
1246,3.5,12,"[13, 16]"
1247,1.75,22,"[22, 25]"
1248,3.0,24,"[43, 46]"
1249,3.0,47,"[13, 16]"
1250,4.0,14,[23]
1251,2.25,22,"[11, 33]"
1252,5.0,9,"[13, 16]"
1253,1.0,33,"[22, 25]"
1254,2.75,20,"[24, 43]"
1255,3.0,26,"[22, 43]"
1256,3.25,9,[12]
1257,5.0,14,"[13, 16]"
1258,4.0,19,"[29, 31]"
1259,4.25,8,"[33, 36]"
1260,4.75,10,"[15, 18]"
1261,5.25,14,"[34, 37]"
1262,2.25,22,[27]
1263,1.5,16,"[44, 46]"
1264,3.25,27,"[24, 27]"
1265,3.75,14,"[36, 39]"
1266,5.25,25,[37]
1267,5.5,9,[25]
1268,4.25,21,[33]
1269,2.5,22,"[19, 23]"
1270,2.75,21,"[29, 38]"
1271,3.75,18,"[11, 25]"
1272,5.0,22,[26]
1273,4.5,18,"[36, 39]"
1274,2.5,19,"[21, 47]"
1275,1.75,37,[17]
1276,3.5,17,"[24, 27, 36]"
1277,3.0,8,[13]
1278,4.5,21,[22]
1279,3.75,22,"[31, 36]"
1280,3.25,25,[37]
1281,1.0,23,"[35, 41, 45]"
1282,4.75,4,[37]
1283,6.5,9,[23]
1284,3.25,10,"[25, 47]"
1285,3.75,50,"[25, 28]"
1286,2.5,9,"[23, 26]"
1287,5.0,9,"[25, 28]"
1288,3.25,24,"[25, 28, 41]"
1289,6.25,14,"[24, 27]"
1290,2.0,24,"[32, 35]"
1291,2.75,15,"[21, 27]"
1292,5.25,15,[37]
1293,6.25,16,[34]
1294,2.0,14,"[22, 37]"
1295,5.25,26,"[25, 28]"
1296,4.5,19,"[13, 16]"
1297,3.25,15,[23]
1298,2.0,24,"[11, 14]"
1299,2.25,23,"[21, 24]"
1300,3.25,10,"[43, 46]"
1301,3.25,12,"[22, 25]"
1302,3.5,21,"[26, 29]"
1303,2.25,25,[27]
1304,4.25,19,[23]
1305,3.75,5,[25]
1306,3.75,24,"[18, 42]"
1307,5.25,7,[26]
1308,3.25,28,"[22, 25]"
1309,6.0,9,"[15, 18]"
1310,4.75,43,"[22, 25]"
1311,2.0,22,"[25, 28]"
1312,3.25,13,"[21, 24]"
1313,3.25,19,"[24, 31]"
1314,5.0,5,[37]
1315,1.5,37,"[22, 44]"
1316,3.0,17,"[34, 37]"
1317,3.25,15,"[32, 35, 38]"
1318,2.75,25,[27]
1319,0.75,24,"[13, 16]"
1320,2.5,17,"[14, 17]"
1321,2.75,10,"[11, 15]"
1322,5.0,16,"[33, 36]"
1323,2.0,37,"[31, 34, 37]"
1324,1.25,33,"[29, 41]"
1325,3.0,12,"[12, 29]"
1326,4.25,12,"[12, 15]"
1327,6.0,12,"[32, 35, 38]"
1328,3.5,8,"[21, 25]"
1329,3.5,18,"[22, 25]"
1330,3.75,24,"[31, 34]"
1331,3.5,28,"[12, 15]"
1332,3.75,14,[25]
1333,1.75,21,"[35, 42]"
1334,3.75,16,[27]
1335,3.5,10,"[31, 34]"
1336,5.0,10,"[32, 35, 38]"
1337,6.5,18,[16]
1338,4.75,12,"[32, 35]"
1339,4.25,19,[37]
1340,3.5,33,"[13, 16]"
1341,4.25,15,"[25, 28]"
1342,4.0,36,"[14, 47]"
1343,0.75,21,[36]
1344,1.0,23,"[23, 26]"
1345,3.5,20,[37]
1346,2.75,8,[33]
1347,2.25,37,"[36, 39]"
1348,3.75,16,"[35, 47]"
1349,5.25,16,[12]
1350,3.25,7,"[23, 26]"
1351,2.5,15,"[26, 29, 31]"
1352,1.5,20,[27]
1353,3.0,13,"[11, 14]"
1354,3.0,11,"[31, 34]"
1355,4.0,22,[23]
1356,3.0,30,"[22, 25]"
1357,3.5,32,"[21, 46]"
1358,3.25,9,[17]
1359,3.0,11,"[23, 26]"
1360,2.5,27,"[23, 47]"
1361,2.0,25,"[33, 36]"
1362,3.75,18,"[15, 18]"
1363,3.75,17,"[31, 38]"
1364,2.75,29,"[21, 24]"
1365,3.5,21,"[29, 43]"
1366,5.0,26,[32]
1367,3.5,18,"[23, 26]"
1368,1.75,26,"[31, 34]"
1369,2.0,18,"[11, 14]"
1370,4.25,27,"[31, 34]"
1371,5.25,16,"[33, 36]"
1372,3.75,14,"[11, 14]"
1373,3.0,10,[32]
1374,5.25,12,"[25, 28]"
1375,1.75,19,"[33, 36]"
1376,1.25,43,"[31, 41]"
1377,2.0,35,"[14, 17]"
1378,3.5,22,"[24, 27]"
1379,2.75,26,"[34, 44]"
1380,1.75,19,"[39, 45]"
1381,4.75,11,"[37, 39]"
1382,5.0,16,"[33, 36, 39]"
1383,2.25,21,"[24, 27]"
1384,4.75,26,[15]
1385,5.0,21,[13]
1386,2.25,18,"[23, 26]"
1387,2.5,11,"[32, 35]"
1388,3.0,22,"[39, 46]"
1389,6.0,9,"[26, 39]"
1390,2.75,8,"[11, 14, 17]"
1391,4.75,20,[17]
1392,4.0,22,"[13, 26, 29]"
1393,1.5,20,"[11, 14]"
1394,5.0,14,"[34, 44]"
1395,2.75,16,"[35, 38]"
1396,3.5,38,[32]
1397,2.75,17,"[23, 26]"
1398,2.75,19,"[21, 24, 27]"
1399,6.25,23,"[31, 36, 39]"
1400,1.5,19,"[38, 42]"
1401,3.25,23,"[36, 43]"
1402,2.75,18,"[28, 45]"
1403,1.75,52,"[23, 26]"
1404,1.5,28,"[16, 45]"
1405,3.75,10,[17]
1406,3.25,11,"[13, 43]"
1407,2.5,35,[37]
1408,4.75,7,"[32, 35]"
1409,3.25,21,"[16, 47]"
1410,4.5,17,"[22, 46]"
1411,4.5,10,[28]
1412,4.5,31,"[14, 17]"
1413,2.0,12,"[23, 26]"
1414,1.5,14,[12]
1415,3.25,27,"[34, 45]"
1416,2.0,22,[15]
1417,2.0,23,"[14, 17]"
1418,3.0,21,"[13, 16]"
1419,4.5,17,"[12, 15]"
1420,2.0,28,[37]
1421,3.5,12,"[21, 24]"
1422,3.5,22,"[12, 44]"
1423,4.75,6,[17]
1424,3.0,21,"[22, 29]"
1425,3.75,10,"[11, 14]"
1426,1.75,11,"[13, 37]"
1427,2.75,20,"[13, 16]"
1428,3.5,17,"[31, 34, 44]"
1429,3.5,33,"[22, 25]"
1430,3.5,28,"[34, 35]"
1431,4.75,17,"[11, 39]"
1432,3.75,25,[22]
1433,3.25,11,"[35, 38]"
1434,1.25,16,[23]
1435,3.75,24,"[11, 14]"
1436,5.25,10,"[31, 34]"
1437,5.0,19,"[33, 42]"
1438,2.5,12,"[15, 18]"
1439,5.5,4,"[31, 34, 35]"
1440,3.5,13,"[17, 29]"
1441,3.25,15,"[26, 29]"
1442,1.75,15,"[21, 24]"
1443,3.25,8,"[12, 15]"
1444,2.5,15,[37]
1445,3.0,36,[13]
1446,4.75,21,"[21, 24]"
1447,4.0,25,"[39, 46]"
1448,2.75,40,"[32, 35, 38]"
1449,6.5,7,[34]
1450,4.75,15,[18]
1451,5.0,10,[14]
1452,3.25,18,"[11, 14, 17]"
1453,3.75,11,"[35, 38]"
1454,2.0,12,"[14, 17]"
1455,3.0,24,"[45, 47]"
1456,2.5,25,[34]
1457,2.25,41,"[11, 33]"
1458,5.0,17,"[22, 25]"
1459,4.5,43,"[39, 43]"
1460,5.0,11,"[27, 32]"
1461,2.0,23,"[29, 37]"
1462,3.75,29,"[33, 36]"
1463,5.0,13,"[13, 16]"
1464,2.0,34,"[13, 21, 24]"
1465,5.5,10,"[21, 24, 27]"
1466,2.75,39,"[13, 43]"
1467,3.25,24,"[12, 13]"
1468,3.5,15,"[14, 17]"
1469,1.5,10,"[16, 18]"
1470,2.0,19,"[31, 34, 37]"
1471,1.5,14,[33]
1472,3.25,14,"[16, 19]"
1473,5.25,28,[17]
1474,5.5,12,"[16, 36]"
1475,5.5,11,"[38, 44]"
1476,3.25,13,"[36, 39]"
1477,4.75,11,"[16, 18]"
1478,2.0,53,[27]
1479,5.0,12,"[33, 36]"
1480,4.75,12,"[11, 14]"
1481,5.25,7,"[18, 34]"
1482,5.0,56,"[12, 29]"
1483,1.5,23,"[13, 16, 19]"
1484,1.75,13,"[15, 19]"
1485,5.25,5,"[25, 28]"
1486,1.5,18,"[14, 17]"
1487,3.75,45,"[12, 15, 32]"
1488,3.75,24,"[22, 43]"
1489,2.0,16,[36]
1490,5.0,22,"[31, 34]"
1491,3.25,11,[24]
1492,2.25,15,"[33, 36]"
1493,1.75,18,"[11, 44]"
1494,3.5,16,"[24, 27]"
1495,2.5,32,"[31, 45, 46]"
1496,3.5,42,"[19, 23]"
1497,4.0,18,"[22, 29]"
1498,2.0,39,[25]
1499,3.25,18,"[19, 39]"
1500,3.0,17,"[31, 34]"
1501,4.5,17,[32]
1502,1.5,20,"[12, 15]"
1503,2.25,15,"[19, 34]"
1504,1.75,14,[18]
1505,3.25,22,"[21, 47]"
1506,5.0,14,"[32, 35]"
1507,4.5,23,[37]
1508,3.5,19,"[32, 35]"
1509,3.5,13,"[13, 16]"
1510,2.5,22,"[21, 24]"
1511,4.5,19,"[15, 18]"
1512,4.25,17,"[14, 17]"
1513,4.75,18,"[16, 19]"
1514,1.75,12,"[21, 47]"
1515,4.75,18,[18]
1516,2.75,40,"[15, 18]"
1517,5.0,24,"[15, 18]"
1518,4.25,36,"[21, 31]"
1519,1.75,23,"[14, 17]"
1520,3.75,15,[22]
1521,4.5,13,"[12, 15, 18, 28]"
1522,3.25,15,[17]
1523,3.25,19,[26]
1524,1.75,30,"[29, 39]"
1525,5.5,12,"[22, 38]"
1526,5.0,15,[22]
1527,3.5,39,[35]
1528,4.25,11,[39]
1529,3.5,14,[33]
1530,3.25,46,"[35, 38]"
1531,4.0,20,[31]
1532,6.5,28,"[22, 25]"
1533,2.0,35,"[28, 34]"
1534,4.25,7,"[21, 24]"
1535,4.0,27,"[11, 14]"
1536,3.5,31,"[13, 16, 19]"
1537,3.5,8,[36]
1538,2.75,15,[13]
1539,1.25,13,"[28, 46]"
1540,3.0,12,"[36, 39]"
1541,6.5,7,"[18, 21]"
1542,3.25,11,[23]
1543,4.5,18,"[18, 46]"
1544,2.75,10,[23]
1545,1.25,20,"[26, 29]"
1546,2.25,29,[33]
1547,2.25,21,"[28, 31]"
1548,3.25,31,"[11, 29]"
1549,2.0,16,"[25, 27]"
1550,4.75,13,[17]
1551,3.25,26,[25]
1552,2.75,41,"[46, 47]"
1553,3.25,16,"[14, 17]"
1554,3.75,18,"[36, 39]"
1555,5.0,20,"[31, 34]"
1556,3.25,14,[34]
1557,3.75,20,"[11, 34]"
1558,1.0,30,"[24, 27]"
1559,1.0,15,"[15, 18]"
1560,3.0,23,[32]
1561,2.0,29,"[32, 35]"
1562,1.75,33,"[32, 34]"
1563,1.75,21,"[31, 34, 37]"
1564,3.25,24,"[19, 39]"
1565,4.25,30,"[33, 36]"
1566,2.5,7,"[34, 37]"
1567,2.25,30,"[31, 34, 37]"
1568,1.75,22,"[31, 34]"
1569,3.0,18,"[21, 33]"
1570,5.0,14,"[34, 37]"
1571,2.0,11,[33]
1572,3.75,43,[37]
1573,1.5,42,"[26, 29]"
1574,3.5,14,"[35, 38]"
1575,3.25,14,[35]
1576,2.75,11,"[15, 46]"
1577,2.75,31,"[19, 36]"
1578,2.5,28,"[25, 28]"
1579,3.0,11,"[31, 34]"
1580,3.75,29,"[12, 34]"
1581,1.0,48,"[14, 17]"
1582,1.25,41,"[12, 42]"
1583,4.0,24,"[35, 38]"
1584,5.25,12,"[24, 27]"
1585,3.0,25,"[11, 14]"
1586,3.0,9,"[11, 14]"
1587,1.5,12,"[32, 47]"
1588,3.5,14,"[13, 16, 45]"
1589,3.5,26,"[12, 21]"
1590,3.25,28,"[22, 25]"
1591,5.0,3,"[13, 16]"
1592,4.0,9,[13]
1593,2.25,13,[27]
1594,2.5,19,"[38, 42]"
1595,1.5,27,[36]
1596,4.25,4,"[43, 46]"
1597,5.0,7,"[12, 15, 18]"
1598,5.0,4,[25]
1599,3.25,11,"[12, 15, 18]"
1600,4.5,15,"[39, 44]"
1601,3.25,10,[32]
1602,3.25,27,"[23, 26, 29]"
1603,3.5,36,[22]
1604,2.0,16,[25]
1605,2.5,17,"[19, 29]"
1606,3.0,12,[38]
1607,5.75,15,[13]
1608,1.5,46,[25]
1609,3.5,13,[23]
1610,5.0,21,[24]
1611,3.25,13,"[14, 29]"
1612,2.75,10,"[19, 38]"
1613,2.25,18,"[26, 29]"
1614,2.5,16,"[25, 28]"
1615,3.5,15,"[31, 43]"
1616,3.5,36,"[22, 29]"
1617,3.0,14,"[31, 34]"
1618,3.25,15,[12]
1619,5.25,5,[18]
1620,5.5,26,[14]
1621,3.5,22,"[34, 37]"
1622,3.75,20,"[14, 17, 36, 39]"
1623,0.25,56,"[12, 15, 18]"
1624,4.5,23,"[31, 37]"
1625,4.25,10,"[23, 26, 29]"
1626,4.0,26,"[32, 35]"
1627,3.25,25,[26]
1628,2.25,25,"[21, 24, 27]"
1629,2.5,20,"[35, 38]"
1630,2.5,16,[23]
1631,2.0,23,"[21, 32]"
1632,3.0,11,"[22, 44]"
1633,3.5,22,"[11, 32]"
1634,3.25,32,"[31, 34]"
1635,3.25,18,"[15, 18]"
1636,3.5,22,[26]
1637,1.75,34,"[32, 35]"
1638,3.25,14,"[11, 14]"
1639,5.0,28,"[24, 27]"
1640,3.5,17,"[36, 39]"
1641,2.5,12,"[12, 43]"
1642,3.5,29,[17]
1643,2.5,22,"[17, 39]"
1644,4.25,32,[22]
1645,5.0,22,"[28, 31]"
1646,2.25,18,[13]
1647,3.5,14,"[22, 31]"
1648,6.75,14,"[21, 24]"
1649,4.75,18,"[25, 26]"
1650,1.5,26,"[32, 35]"
1651,1.75,29,"[12, 29]"
1652,3.5,6,[18]
1653,6.5,9,"[14, 17]"
1654,3.25,41,"[21, 24, 27]"
1655,1.5,31,"[41, 42]"
1656,2.5,29,"[14, 17]"
1657,5.5,20,"[34, 37]"
1658,3.0,17,[15]
1659,3.5,31,"[28, 31]"
1660,4.75,9,"[35, 38]"
1661,4.5,12,[23]
1662,2.25,32,"[31, 34]"
1663,2.5,23,"[11, 14]"
1664,4.5,14,"[35, 38]"
1665,3.5,25,"[31, 34]"
1666,1.25,28,"[25, 31]"
1667,3.75,21,"[36, 41]"
1668,3.5,19,"[31, 44]"
1669,5.25,19,[34]
1670,4.0,11,[38]
1671,2.5,35,"[16, 18]"
1672,3.25,18,"[14, 32, 35]"
1673,1.75,17,"[14, 17]"
1674,6.0,17,"[11, 39]"
1675,3.75,20,"[13, 16]"
1676,1.5,26,"[41, 42]"
1677,3.25,13,"[32, 35]"
1678,5.0,10,"[23, 26]"
1679,3.5,34,[17]
1680,2.0,48,"[15, 19]"
1681,3.5,5,"[31, 34]"
1682,2.75,37,"[31, 38]"
1683,3.5,32,"[11, 14]"
1684,3.5,8,[22]
1685,3.0,33,"[21, 24]"
1686,3.0,14,"[22, 42]"
